,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
14058,235000.0,4.0,2.0,1540.0,9279.0,1.0,1540.0,1540.0,5110.0,7.0,2.0,0.0,540296.5735055795,7131300032,2015-03-06,1955,98118,1,0,0
14059,375000.0,3.0,1.0,980.0,7296.0,1.0,980.0,1280.0,7296.0,7.0,3.0,0.0,540296.5735055795,3581100330,2014-08-04,1967,98034,0,0,0
14060,599000.0,4.0,2.5,2120.0,3640.0,2.0,2120.0,2190.0,3640.0,8.0,1.6,0.0,540296.5735055795,3629970870,2014-08-27,2005,98029,0,0,0
14061,562100.0,3.0,2.25,2090.0,12112.0,2.0,2090.0,1760.0,12112.0,8.0,1.3333333333333333,0.0,540296.5735055795,2561360210,2014-06-03,1983,98052,0,0,0
14062,640000.0,3.0,2.5,1620.0,1377.0,2.0,1100.0,1620.0,1251.0,8.0,1.2,0.0,540296.5735055795,9828702245,2015-03-16,2009,98112,1,0,0
14063,294000.0,3.0,2.0,1650.0,11256.0,1.0,1250.0,1860.0,11256.0,7.0,1.5,0.0,540296.5735055795,8687800150,2014-11-20,1957,98168,0,0,0
14064,714000.0,4.0,2.5,3230.0,7766.0,2.0,3230.0,3740.0,8344.0,9.0,1.6,0.0,540296.5735055795,3825310760,2014-12-29,2005,98052,0,0,0
14065,970000.0,4.0,3.25,2790.0,5420.0,1.0,1130.0,2530.0,7200.0,9.0,1.2307692307692308,0.0,540296.5735055795,7284900385,2014-05-21,1963,98177,1,0,0
14066,280000.0,4.0,2.25,1600.0,7916.0,2.0,1600.0,1540.0,7242.0,7.0,1.7777777777777777,0.0,540296.5735055795,5702380770,2015-04-28,1991,98022,0,0,0
14067,260000.0,4.0,2.5,1790.0,4358.0,2.0,1790.0,1790.0,4305.0,7.0,1.6,0.0,540296.5735055795,2095600150,2014-11-12,1993,98031,0,0,0
14068,294000.0,3.0,1.5,2060.0,15050.0,1.5,2060.0,1900.0,15674.0,7.0,2.0,0.0,540296.5735055795,4166600230,2014-11-19,1938,98023,0,0,0
14072,368000.0,3.0,1.0,1280.0,9898.0,1.0,1280.0,1290.0,9625.0,7.0,3.0,0.0,540296.5735055795,9238450150,2014-05-12,1968,98072,0,0,0
14073,830000.0,4.0,2.25,2180.0,11056.0,1.0,1370.0,2090.0,8747.0,8.0,1.7777777777777777,0.0,540296.5735055795,8146200150,2014-11-10,1963,98004,0,0,0
14074,282500.0,2.0,1.75,1440.0,11210.0,1.0,1130.0,1250.0,9381.0,6.0,1.1428571428571428,0.0,540296.5735055795,3841600220,2014-07-15,1935,98146,1,0,0
14075,335000.0,3.0,2.25,1580.0,16215.0,1.0,1580.0,1450.0,16215.0,7.0,1.3333333333333333,0.0,540296.5735055795,943100683,2014-05-02,1978,98024,0,0,0
14076,558000.0,2.0,2.0,1580.0,5750.0,1.0,790.0,1580.0,5750.0,6.0,1.0,0.0,540296.5735055795,952001765,2014-07-07,1910,98116,0,0,0
14077,270000.0,4.0,1.5,1730.0,8505.0,1.5,1730.0,1510.0,8505.0,7.0,2.6666666666666665,0.0,540296.5735055795,3744600704,2015-02-24,1961,98146,1,0,0
14078,152000.0,2.0,1.0,700.0,13500.0,1.0,700.0,1600.0,10124.0,4.0,2.0,0.0,540296.5735055795,1822059057,2014-07-25,1920,98031,0,0,0
14079,493000.0,4.0,1.75,2030.0,18295.0,1.5,2030.0,1970.0,7307.0,7.0,2.2857142857142856,1.0,540296.5735055795,2126059219,2014-06-17,1975,98034,0,1,0
14080,740000.0,4.0,2.5,2500.0,10330.0,2.0,2500.0,2710.0,8375.0,10.0,1.6,0.0,540296.5735055795,4139400910,2014-08-15,1992,98006,0,0,0
14081,789800.0,3.0,2.5,2605.0,2216.0,2.0,2090.0,2605.0,2300.0,9.0,1.2,0.0,540296.5735055795,9808630210,2015-03-13,1979,98033,0,0,0
14082,275000.0,2.0,1.0,910.0,4191.0,1.0,910.0,1480.0,6050.0,6.0,2.0,0.0,540296.5735055795,2920700220,2015-05-08,1910,98117,1,0,0
14084,424000.0,3.0,1.75,1140.0,3395.0,1.0,620.0,1480.0,3500.0,7.0,1.7142857142857142,0.0,540296.5735055795,1175001135,2014-09-29,1925,98107,1,0,0
14085,715000.0,2.0,1.0,1000.0,3513.0,1.0,1000.0,1930.0,4920.0,5.0,2.0,0.0,540296.5735055795,3867400180,2015-03-27,1914,98116,0,0,0
14086,600000.0,4.0,2.5,3010.0,7953.0,2.0,3010.0,2670.0,6202.0,9.0,1.6,0.0,540296.5735055795,7954300220,2014-07-30,2000,98056,0,0,0
14087,802000.0,2.0,1.75,2110.0,8700.0,1.0,1760.0,2120.0,9500.0,9.0,1.1428571428571428,0.0,540296.5735055795,7784400035,2014-08-13,1960,98146,1,0,0
14088,165000.0,3.0,1.0,910.0,8700.0,1.0,910.0,1090.0,8700.0,6.0,3.0,0.0,540296.5735055795,4435600330,2014-07-26,1943,98188,0,0,0
14089,750000.0,4.0,3.25,2050.0,5000.0,2.0,1370.0,1720.0,5000.0,8.0,1.2307692307692308,0.0,540296.5735055795,5016001285,2014-06-09,1987,98112,1,0,0
14090,405000.0,2.0,1.0,1090.0,10481.0,1.0,780.0,1160.0,10533.0,7.0,2.0,0.0,540296.5735055795,6817800330,2014-08-12,1981,98074,0,0,0
14091,521900.0,3.0,2.5,2100.0,12338.0,2.0,2100.0,2320.0,6257.0,9.0,1.2,0.0,540296.5735055795,8680500220,2014-12-03,1997,98072,0,0,0
14092,275000.0,3.0,1.0,1000.0,8018.0,1.0,1000.0,1270.0,8000.0,7.0,3.0,1.0,540296.5735055795,3211600650,2014-07-22,1969,98034,0,1,0
14093,600000.0,5.0,3.25,4410.0,58157.0,2.0,2330.0,2460.0,42565.0,9.0,1.5384615384615385,0.0,540296.5735055795,4008400035,2014-10-15,2001,98058,0,0,0
14094,442500.0,3.0,1.75,1800.0,10200.0,1.0,1800.0,2140.0,10128.0,8.0,1.7142857142857142,0.0,540296.5735055795,2473002060,2014-05-19,1967,98058,0,0,0
14095,229950.0,2.0,1.0,920.0,7716.0,1.0,920.0,1410.0,7128.0,6.0,2.0,0.0,540296.5735055795,4059400515,2014-09-09,1944,98178,1,0,0
14096,274950.0,3.0,2.0,1410.0,7265.0,1.0,1410.0,1390.0,8060.0,7.0,1.5,0.0,540296.5735055795,2916610150,2015-01-20,1983,98042,0,0,0
14097,407185.0,3.0,1.75,1860.0,48076.0,1.5,1860.0,1410.0,23066.0,8.0,1.7142857142857142,0.0,540296.5735055795,8887001215,2014-11-07,1929,98070,0,0,0
14098,468000.0,4.0,2.5,2100.0,8400.0,1.0,1240.0,1980.0,8610.0,7.0,1.6,0.0,540296.5735055795,3876313040,2014-07-09,1976,98072,0,0,0
14099,450000.0,2.0,1.0,1030.0,4365.0,1.0,1030.0,1420.0,4268.0,7.0,2.0,1.0,540296.5735055795,6021501320,2014-09-30,1942,98117,1,1,0
14100,219950.0,2.0,1.0,940.0,8997.0,1.0,940.0,1110.0,9126.0,7.0,2.0,0.0,540296.5735055795,2372800145,2014-10-23,1955,98022,0,0,0
14101,275000.0,2.0,2.5,1340.0,5995.0,2.0,1340.0,1540.0,6616.0,7.0,0.8,0.0,540296.5735055795,7120000210,2015-01-22,1989,98028,0,0,0
14102,229950.0,2.0,1.0,850.0,6000.0,1.0,850.0,1100.0,6000.0,6.0,2.0,0.0,540296.5735055795,1180003175,2015-04-10,1924,98178,1,0,0
14103,675000.0,3.0,1.75,2130.0,4400.0,1.0,1430.0,1710.0,3300.0,7.0,1.7142857142857142,0.0,540296.5735055795,2902200915,2014-11-25,1922,98102,1,0,0
14104,412950.0,4.0,2.5,2430.0,6796.0,2.0,2430.0,2450.0,8400.0,8.0,1.6,0.0,540296.5735055795,2473530150,2015-03-23,1993,98058,0,0,0
14105,670000.0,5.0,2.25,2290.0,39000.0,2.0,2290.0,2750.0,39900.0,8.0,2.2222222222222223,0.0,540296.5735055795,2366400150,2015-04-29,1979,98052,0,0,0
14106,420000.0,3.0,1.75,1230.0,10005.0,1.0,1230.0,1530.0,8560.0,7.0,1.7142857142857142,0.0,540296.5735055795,4040800360,2014-09-23,1963,98008,0,0,0
14107,358000.0,3.0,1.5,1150.0,27319.0,1.0,1150.0,1700.0,30691.0,6.0,2.0,0.0,540296.5735055795,1269200150,2015-01-13,1976,98070,0,0,0
14108,680000.0,3.0,2.5,2120.0,3600.0,2.0,2120.0,2540.0,4592.0,9.0,1.2,0.0,540296.5735055795,9510970530,2015-04-24,2005,98052,0,0,0
14109,380000.0,2.0,1.0,980.0,3400.0,1.0,980.0,1200.0,3420.0,7.0,2.0,0.0,540296.5735055795,3856904825,2014-11-04,1923,98105,1,0,0
14111,325000.0,2.0,1.0,1050.0,4800.0,1.0,1050.0,1230.0,4800.0,7.0,2.0,0.0,540296.5735055795,254000175,2014-08-19,1969,98146,1,0,0
14112,875000.0,3.0,2.5,1820.0,6848.0,1.0,1820.0,2080.0,11700.0,7.0,1.2,1.0,540296.5735055795,8086000201,2014-12-04,1953,98004,0,1,0
14113,426000.0,3.0,2.5,2210.0,5750.0,2.0,1710.0,1350.0,5750.0,7.0,1.2,0.0,540296.5735055795,9284800085,2015-04-20,1914,98106,1,0,0
14114,868500.0,5.0,2.5,2490.0,9639.0,1.0,1610.0,2290.0,9958.0,8.0,2.0,0.0,540296.5735055795,2287000330,2014-09-15,1959,98040,0,0,0
14116,366000.0,2.0,1.0,1210.0,3090.0,1.0,860.0,1210.0,3348.0,6.0,2.0,0.0,540296.5735055795,3330500085,2014-09-18,1926,98118,1,0,0
14117,385000.0,2.0,1.0,1010.0,4000.0,1.0,1010.0,1040.0,4000.0,6.0,2.0,0.0,540296.5735055795,1231001225,2014-09-16,1911,98118,1,0,0
14118,300000.0,4.0,2.0,2050.0,8750.0,1.0,1300.0,2050.0,8750.0,7.0,2.0,0.0,540296.5735055795,984000650,2014-09-08,1967,98058,0,0,0
14119,810000.0,3.0,1.75,2060.0,3300.0,2.0,1500.0,1830.0,3712.0,9.0,1.7142857142857142,0.0,540296.5735055795,1962200145,2015-03-20,1918,98102,1,0,0
14120,460000.0,4.0,1.75,1560.0,7200.0,1.0,860.0,1420.0,7200.0,6.0,2.2857142857142856,0.0,540296.5735055795,4074300150,2015-04-17,1943,98115,0,0,0
14121,459000.0,3.0,2.5,1780.0,4000.0,2.0,1780.0,1730.0,4000.0,8.0,1.2,0.0,540296.5735055795,8665050220,2014-10-21,1995,98029,0,0,0
14122,260000.0,3.0,1.75,1460.0,10000.0,1.0,1460.0,1930.0,14175.0,8.0,1.7142857142857142,0.0,540296.5735055795,2212700180,2015-03-19,1967,98092,0,0,0
14123,557865.0,4.0,2.5,3030.0,6813.0,2.0,3030.0,2310.0,8682.0,9.0,1.6,0.0,540296.5735055795,8077200360,2014-11-12,1987,98074,0,0,0
14125,375000.0,4.0,2.25,1450.0,7245.0,1.0,1450.0,1660.0,7800.0,7.0,1.7777777777777777,1.0,540296.5735055795,1643500072,2014-09-05,1950,98133,1,1,0
14127,307300.0,2.0,2.0,1520.0,1020.0,3.0,1520.0,1500.0,1245.0,7.0,1.0,0.0,540296.5735055795,6149700191,2014-08-19,1999,98133,1,0,0
14129,290000.0,3.0,1.75,1390.0,13200.0,2.0,1390.0,1430.0,10725.0,7.0,1.7142857142857142,0.0,540296.5735055795,9407100720,2014-11-07,1979,98045,0,0,0
14130,690000.0,4.0,2.0,2230.0,5000.0,1.5,1510.0,2140.0,5000.0,7.0,2.0,0.0,540296.5735055795,5700000515,2014-11-20,1922,98144,1,0,0
14131,825000.0,4.0,2.25,2110.0,12653.0,2.0,2110.0,2350.0,10980.0,8.0,1.7777777777777777,0.0,540296.5735055795,5451200530,2014-07-05,1972,98040,0,0,0
14132,645000.0,3.0,1.75,2270.0,11472.0,1.0,1370.0,2270.0,8340.0,7.0,1.7142857142857142,0.0,540296.5735055795,868000530,2014-07-02,1956,98177,1,0,0
14133,590000.0,4.0,2.25,2530.0,10611.0,1.0,1320.0,2530.0,10125.0,8.0,1.7777777777777777,0.0,540296.5735055795,1777600210,2015-02-17,1977,98006,0,0,0
14134,667000.0,5.0,2.0,1900.0,5470.0,1.0,1180.0,1300.0,3250.0,7.0,2.5,0.0,540296.5735055795,7174800760,2014-07-25,1930,98105,1,0,0
14135,664000.0,4.0,2.5,2390.0,8432.0,2.0,2390.0,2710.0,7417.0,9.0,1.6,0.0,540296.5735055795,8635750330,2014-09-25,1998,98074,0,0,0
14136,452100.0,4.0,2.5,3160.0,6540.0,1.0,1580.0,1990.0,7090.0,8.0,1.6,0.0,540296.5735055795,4058800925,2015-04-28,1959,98178,1,0,0
14137,290000.0,2.0,1.0,900.0,2728.0,2.0,900.0,900.0,2728.0,7.0,2.0,1.0,540296.5735055795,272000620,2014-12-02,1998,98144,1,1,0
14138,950000.0,3.0,3.0,3610.0,17483.0,2.0,3610.0,2230.0,12600.0,8.0,1.0,0.0,540296.5735055795,7779200355,2015-04-22,1954,98146,1,0,0
14139,662500.0,3.0,2.0,2070.0,4200.0,1.5,1670.0,1490.0,4560.0,7.0,1.5,0.0,540296.5735055795,510000641,2015-01-30,1906,98103,1,0,0
14140,475000.0,4.0,2.5,1850.0,5444.0,2.0,1850.0,1540.0,5000.0,7.0,1.6,0.0,540296.5735055795,8835200230,2014-07-02,1981,98034,0,0,0
14141,450000.0,3.0,1.5,1440.0,9711.0,1.0,1140.0,1590.0,9711.0,7.0,2.0,0.0,540296.5735055795,8718500555,2014-09-15,1956,98028,0,0,0
14142,538250.0,3.0,2.25,2590.0,15229.0,2.0,2590.0,2590.0,15229.0,8.0,1.3333333333333333,0.0,540296.5735055795,1722049154,2014-07-07,1984,98198,0,0,0
14143,329950.0,2.0,1.0,1140.0,5250.0,1.5,1140.0,1450.0,5250.0,6.0,2.0,0.0,540296.5735055795,6450304130,2014-05-05,1949,98133,1,0,0
14144,1100000.0,4.0,3.5,2760.0,5040.0,2.0,2760.0,2370.0,5760.0,9.0,1.1428571428571428,0.0,540296.5735055795,6908200155,2015-01-22,1955,98117,1,0,0
14145,307000.0,5.0,1.5,1310.0,4800.0,1.5,1110.0,960.0,4800.0,6.0,3.3333333333333335,0.0,540296.5735055795,1773101020,2014-10-20,1929,98106,1,0,0
14146,433000.0,3.0,1.75,1870.0,7189.0,1.0,1270.0,1780.0,6200.0,7.0,1.7142857142857142,1.0,540296.5735055795,1105000571,2014-06-10,1959,98118,1,1,0
14147,212000.0,3.0,2.25,1900.0,18000.0,1.0,1280.0,1920.0,15000.0,7.0,1.3333333333333333,0.0,540296.5735055795,5153200666,2015-01-14,1968,98023,0,0,0
14148,750000.0,5.0,2.75,2860.0,6000.0,2.5,2380.0,2240.0,6000.0,8.0,1.8181818181818181,0.0,540296.5735055795,7660100085,2014-09-08,1902,98144,1,0,0
14149,279000.0,3.0,2.0,1640.0,5650.0,1.0,1640.0,2250.0,5488.0,7.0,1.5,0.0,540296.5735055795,1843130530,2014-11-25,2003,98042,0,0,0
14150,476000.0,3.0,1.0,1140.0,5500.0,1.5,1140.0,1690.0,4400.0,6.0,3.0,0.0,540296.5735055795,7010700905,2014-06-11,1908,98199,1,0,0
14151,368000.0,5.0,1.75,2590.0,9394.0,1.0,1390.0,2580.0,9049.0,7.0,2.857142857142857,0.0,540296.5735055795,6790600790,2015-03-26,1963,98198,0,0,0
14152,228950.0,4.0,3.0,2160.0,5200.0,1.0,1320.0,1460.0,5144.0,7.0,1.3333333333333333,0.0,540296.5735055795,8651442520,2014-10-15,1978,98042,0,0,0
14153,568450.0,5.0,3.5,3260.0,58806.0,2.0,3260.0,1810.0,17927.0,8.0,1.4285714285714286,0.0,540296.5735055795,2722059010,2014-06-18,1969,98042,0,0,0
14154,619000.0,4.0,1.75,1660.0,3800.0,1.5,1660.0,1660.0,3767.0,7.0,2.2857142857142856,0.0,540296.5735055795,6884800210,2014-06-05,1926,98115,0,0,0
14155,275000.0,3.0,2.25,1640.0,6044.0,2.0,1640.0,1600.0,7418.0,7.0,1.3333333333333333,0.0,540296.5735055795,7349600230,2014-07-29,1996,98002,0,0,0
14156,321500.0,4.0,2.5,2620.0,5457.0,2.0,2620.0,2740.0,5816.0,8.0,1.6,0.0,540296.5735055795,6699300210,2014-10-27,2003,98001,0,0,0
14157,230000.0,3.0,1.75,950.0,6000.0,1.0,790.0,1360.0,6000.0,6.0,1.7142857142857142,0.0,540296.5735055795,7883607520,2014-05-08,1939,98108,1,0,0
14158,179500.0,3.0,1.0,900.0,8100.0,1.0,900.0,1000.0,7830.0,6.0,3.0,0.0,540296.5735055795,1450000210,2015-01-28,1959,98002,0,0,0
14159,460000.0,3.0,2.25,1650.0,7313.0,1.0,1220.0,1690.0,7252.0,7.0,1.3333333333333333,0.0,540296.5735055795,1387301430,2014-08-18,1975,98011,0,0,0
14160,286000.0,3.0,2.5,1800.0,3980.0,2.0,1800.0,2580.0,4307.0,7.0,1.2,0.0,540296.5735055795,2517010230,2015-02-26,2006,98042,0,0,0
14161,427500.0,3.0,1.0,1480.0,4200.0,1.5,1480.0,1460.0,3600.0,7.0,3.0,1.0,540296.5735055795,9828201020,2014-10-31,1925,98122,1,1,0
14162,400000.0,3.0,1.0,1040.0,6250.0,1.0,1040.0,1770.0,6250.0,7.0,3.0,0.0,540296.5735055795,2461900175,2014-05-22,1942,98136,1,0,0
14163,675000.0,3.0,3.5,2300.0,5611.0,1.0,2300.0,2170.0,5926.0,8.0,0.8571428571428571,1.0,540296.5735055795,8682250330,2014-06-24,2004,98053,0,1,0
14164,350000.0,3.0,1.0,2480.0,8906.0,1.0,1240.0,1800.0,8906.0,7.0,3.0,0.0,540296.5735055795,3031200230,2015-02-26,1969,98118,1,0,0
14165,385000.0,4.0,1.75,1970.0,10358.0,1.0,1540.0,1900.0,10358.0,8.0,2.2857142857142856,1.0,540296.5735055795,3824100166,2014-11-22,1977,98028,0,1,0
14166,525000.0,2.0,1.75,1530.0,3503.0,1.0,830.0,1280.0,1531.0,7.0,1.1428571428571428,0.0,540296.5735055795,7011201445,2014-07-02,1916,98119,1,0,0
14167,315000.0,2.0,1.0,970.0,18557.0,1.0,970.0,1150.0,7200.0,6.0,2.0,0.0,540296.5735055795,7262200150,2015-01-21,1939,98146,1,0,0
14169,205000.0,3.0,1.0,970.0,7700.0,1.0,970.0,1160.0,8250.0,7.0,3.0,0.0,540296.5735055795,7523700210,2015-04-15,1959,98032,0,0,0
14170,500000.0,2.0,1.0,680.0,5250.0,1.0,680.0,1620.0,5461.0,6.0,2.0,0.0,540296.5735055795,2915200210,2014-12-05,1922,98177,1,0,0
14171,599000.0,4.0,2.5,2640.0,6738.0,2.0,2640.0,2180.0,5782.0,8.0,1.6,0.0,540296.5735055795,3904990210,2014-08-22,1989,98029,0,0,0
14173,299000.0,1.0,2.5,1980.0,7521.0,1.0,1180.0,1980.0,8000.0,7.0,0.4,0.0,540296.5735055795,7461400360,2015-04-21,1979,98055,0,0,0
14174,947500.0,3.0,2.75,2980.0,27144.0,1.5,2180.0,1890.0,12514.0,8.0,1.0909090909090908,0.0,540296.5735055795,7631200085,2014-05-12,1917,98166,0,0,1
14175,385000.0,3.0,3.25,1630.0,1677.0,3.0,1630.0,1220.0,1677.0,8.0,0.9230769230769231,0.0,540296.5735055795,6145600040,2014-06-23,2007,98133,1,0,0
14176,639950.0,2.0,1.75,1780.0,4520.0,1.0,890.0,1560.0,4520.0,7.0,1.1428571428571428,0.0,540296.5735055795,6372000155,2014-08-11,1925,98116,0,0,0
14177,824000.0,2.0,1.0,1210.0,8400.0,1.0,780.0,1860.0,6000.0,8.0,2.0,0.0,540296.5735055795,6821600145,2014-11-10,2000,98199,1,0,0
14178,199950.0,3.0,1.0,1010.0,7245.0,1.0,1010.0,1300.0,8236.0,7.0,3.0,0.0,540296.5735055795,7983100150,2014-06-02,1969,98003,0,0,0
14179,1010000.0,3.0,2.5,2570.0,5000.0,1.0,1480.0,2420.0,5484.0,8.0,1.2,0.0,540296.5735055795,723000150,2015-04-08,1940,98105,1,0,0
14180,950000.0,4.0,2.25,2770.0,5320.0,2.0,2440.0,2100.0,6011.0,9.0,1.7777777777777777,0.0,540296.5735055795,2493200155,2015-04-03,2013,98136,1,0,0
14181,822000.0,3.0,2.5,2290.0,9158.0,2.0,2290.0,2210.0,9588.0,8.0,1.2,1.0,540296.5735055795,2592210150,2014-09-23,1984,98006,0,1,0
14182,473600.0,4.0,1.5,1780.0,8400.0,1.0,1080.0,1660.0,8400.0,7.0,2.6666666666666665,0.0,540296.5735055795,2595300210,2014-11-06,1969,98136,1,0,0
14183,490000.0,5.0,2.0,2150.0,4500.0,1.5,2150.0,1300.0,4500.0,8.0,2.5,0.0,540296.5735055795,3902100150,2015-02-02,1938,98116,0,0,0
14184,245000.0,3.0,1.75,1920.0,9306.0,1.0,1000.0,1860.0,8458.0,7.0,1.7142857142857142,0.0,540296.5735055795,3329520410,2014-05-05,1984,98001,0,0,0
14186,1340000.0,3.0,3.0,2960.0,5500.0,2.0,2440.0,2960.0,5876.0,10.0,1.0,0.0,540296.5735055795,1370803460,2014-05-07,1937,98199,1,0,0
14187,418000.0,3.0,1.75,1500.0,19113.0,1.0,1500.0,1820.0,18151.0,7.0,1.7142857142857142,1.0,540296.5735055795,4046600220,2014-10-17,1984,98014,0,1,0
14189,280000.0,3.0,2.5,1580.0,7000.0,2.0,1580.0,2110.0,7062.0,8.0,1.2,0.0,540296.5735055795,8016200530,2014-07-18,1992,98030,0,0,0
14190,273000.0,3.0,2.25,1230.0,11601.0,1.0,910.0,1820.0,8465.0,7.0,1.3333333333333333,0.0,540296.5735055795,6802210210,2015-03-03,1992,98022,0,0,0
14191,549000.0,4.0,2.5,2910.0,6338.0,2.0,2910.0,2500.0,5877.0,8.0,1.6,0.0,540296.5735055795,4305600040,2014-05-05,2008,98059,0,0,0
14192,913888.0,5.0,2.25,2370.0,15512.0,2.0,2370.0,2380.0,15100.0,9.0,2.2222222222222223,0.0,540296.5735055795,7856570150,2014-06-25,1981,98006,0,0,0
14193,689888.0,4.0,2.25,1930.0,3500.0,1.5,1540.0,1800.0,5000.0,8.0,1.7777777777777777,0.0,540296.5735055795,7576200040,2014-07-18,1916,98122,1,0,0
14194,305000.0,4.0,2.0,1780.0,5043.0,1.0,870.0,1350.0,5044.0,7.0,2.0,0.0,540296.5735055795,6300500183,2014-12-12,1993,98133,1,0,0
14195,602500.0,4.0,2.5,2760.0,6850.0,2.0,2760.0,2640.0,9803.0,9.0,1.6,0.0,540296.5735055795,3204950120,2014-05-29,1999,98056,0,0,0
14196,355000.0,2.0,1.75,1620.0,3640.0,1.0,900.0,1590.0,5538.0,7.0,1.1428571428571428,0.0,540296.5735055795,7857004225,2015-04-24,1929,98108,1,0,0
14197,756000.0,3.0,2.5,2160.0,7525.0,2.0,2160.0,2470.0,7941.0,9.0,1.2,0.0,540296.5735055795,7732400360,2014-08-21,1986,98052,0,0,0
14198,289950.0,4.0,2.25,2190.0,6906.0,1.0,1040.0,1250.0,6440.0,7.0,1.7777777777777777,0.0,540296.5735055795,4388000120,2015-04-23,1977,98023,0,0,0
14199,800000.0,3.0,2.5,3240.0,7857.0,2.0,3240.0,2970.0,7857.0,10.0,1.2,0.0,540296.5735055795,8653900150,2014-05-05,1994,98075,0,0,0
14200,403000.0,2.0,1.0,720.0,3255.0,1.0,720.0,1430.0,3170.0,6.0,2.0,0.0,540296.5735055795,3362400472,2014-12-02,1905,98103,1,0,0
14201,350000.0,3.0,2.25,1410.0,1340.0,2.0,1370.0,1730.0,2748.0,8.0,1.3333333333333333,0.0,540296.5735055795,8857100180,2015-04-13,1967,98008,0,0,0
14202,1290000.0,5.0,3.5,2980.0,5100.0,2.0,2370.0,1780.0,5100.0,10.0,1.4285714285714286,0.0,540296.5735055795,8156600210,2015-03-26,2015,98115,0,0,0
14203,525126.0,5.0,2.25,1950.0,8025.0,1.0,1150.0,1780.0,8560.0,7.0,2.2222222222222223,1.0,540296.5735055795,4038700720,2014-09-18,1960,98008,0,1,0
14204,241450.0,3.0,1.0,1100.0,8138.0,1.0,1100.0,1440.0,8131.0,7.0,3.0,0.0,540296.5735055795,2634500085,2014-08-12,1949,98155,1,0,0
14205,320000.0,3.0,1.5,1400.0,9087.0,1.0,1400.0,1490.0,8380.0,7.0,2.0,0.0,540296.5735055795,1077100035,2015-01-22,1954,98133,1,0,0
14206,234000.0,4.0,2.0,1710.0,7455.0,1.0,1030.0,1710.0,7350.0,7.0,2.0,0.0,540296.5735055795,5466700360,2014-10-23,1975,98031,0,0,0
14207,441000.0,5.0,2.5,2000.0,3600.0,1.0,1150.0,1410.0,3600.0,6.0,2.0,0.0,540296.5735055795,1250201165,2014-11-21,1987,98144,1,0,0
14208,474500.0,5.0,2.5,2000.0,3600.0,1.0,1150.0,1410.0,3600.0,6.0,2.0,0.0,540296.5735055795,1250201165,2015-03-17,1987,98144,1,0,0
14209,705000.0,3.0,1.0,1440.0,2618.0,1.5,1440.0,1850.0,3990.0,7.0,3.0,0.0,540296.5735055795,4083301120,2015-04-22,1906,98103,1,0,0
14210,517500.0,4.0,2.5,1520.0,3370.0,2.0,1520.0,1860.0,4486.0,8.0,1.6,0.0,540296.5735055795,3905100610,2015-04-09,1994,98029,0,0,0
14212,310000.0,2.0,1.5,1010.0,10005.0,2.0,1010.0,1210.0,7794.0,7.0,1.3333333333333333,0.0,540296.5735055795,345700150,2014-11-06,1981,98056,0,0,0
14213,749500.0,4.0,2.5,2440.0,9727.0,2.0,2440.0,2370.0,11503.0,9.0,1.6,0.0,540296.5735055795,7732100150,2014-10-28,1987,98052,0,0,0
14214,360000.0,5.0,3.0,2480.0,7200.0,1.0,1560.0,1910.0,9432.0,7.0,1.6666666666666667,0.0,540296.5735055795,5379800862,2015-04-29,1999,98188,0,0,0
14215,267500.0,3.0,1.0,1090.0,22080.0,1.0,1090.0,1590.0,19457.0,7.0,3.0,0.0,540296.5735055795,4396000180,2014-11-21,1967,98038,0,0,0
14216,290000.0,3.0,1.0,1480.0,32700.0,1.0,1380.0,1500.0,22600.0,6.0,3.0,0.0,540296.5735055795,1447600410,2014-10-09,1942,98168,0,0,0
14217,850000.0,5.0,2.5,2800.0,11325.0,1.0,1400.0,2510.0,13700.0,8.0,2.0,0.0,540296.5735055795,3325059177,2014-11-05,1970,98005,0,0,0
14218,815000.0,4.0,1.75,1820.0,4500.0,1.5,1820.0,1870.0,3600.0,8.0,2.2857142857142856,0.0,540296.5735055795,2652500155,2014-10-29,1921,98119,1,0,0
14220,1630000.0,4.0,3.25,2980.0,3600.0,2.0,2150.0,2980.0,4800.0,9.0,1.2307692307692308,0.0,540296.5735055795,5318101565,2014-07-03,1999,98112,1,0,0
14221,175000.0,3.0,1.5,1220.0,7300.0,1.0,1220.0,1260.0,7347.0,7.0,2.0,0.0,540296.5735055795,2460600040,2014-06-16,1973,98001,0,0,0
14222,429950.0,3.0,1.75,1830.0,9758.0,1.0,1300.0,1850.0,8000.0,8.0,1.7142857142857142,0.0,540296.5735055795,9527000040,2014-10-02,1977,98034,0,0,0
14223,675000.0,4.0,2.5,2900.0,5505.0,2.0,2900.0,2970.0,5251.0,8.0,1.6,0.0,540296.5735055795,2909300150,2014-07-14,2002,98074,0,0,0
14224,580000.0,3.0,2.25,1940.0,5980.0,1.0,1520.0,1910.0,6309.0,7.0,1.3333333333333333,0.0,540296.5735055795,8078600330,2014-07-08,1987,98027,0,0,0
14225,240000.0,4.0,2.0,1750.0,7800.0,1.0,1750.0,1270.0,7800.0,6.0,2.0,0.0,540296.5735055795,4338800720,2015-02-24,1944,98166,0,0,0
